W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
550,726.667099353237,7,0.1,20,0.76,0.23,81999.9624380815,0.504668717905004,15.5693545619121,26375.8166660308,149.056215175672,42442.9571007243,7354.39107800939,8211.21729120056,1647.27612327251,3302.58507706207,5134.31719623373,624.414655674096,1601.14466545043,1372.57051162,87.330742121803,586.015854838569,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19412.0053373572,24265.0066716965,20145
550,726.667099353237,7,0.1,20,0.76,0.27,82046.1769843706,0.504668717905004,15.5938150018823,26343.4539855795,149.141023061293,42499.5769881752,7413.3983573211,8211.21729120056,1648.21336701564,3304.63771218909,5127.86798607548,624.584449796199,1602.04404843859,1372.57051162,87.3804303255477,585.968928951915,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19401.5999961953,24251.9999952442,20145
550,726.667099353237,7,0.1,20,0.76,0.31,82108.8370155994,0.504668717905004,15.6091106979992,26335.9775942194,149.254418695142,42560.8782679487,7470.70665646111,8211.21729120056,1649.46654468357,3307.38226691955,5126.37813205621,624.811400806453,1603.246602933,1372.57051162,87.4468678427338,585.958088184443,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19402.9587476507,24253.6984345633,20145
550,726.667099353237,7,0.1,20,0.8,0.23,83804.9311455283,0.455463517909266,13.8848085019511,26925.9762967227,152.328875114322,42863.4015640528,7520.40888387353,8211.21729120056,1683.44351535458,3381.79454071848,5243.99062462973,630.930690548811,1635.85104509053,1372.57051162,89.2481651612767,586.813586303072,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20796.5295814755,25995.6619768444,20145
550,726.667099353237,7,0.1,20,0.8,0.27,83857.9741831034,0.455463517909266,13.9030585502151,26894.471333165,152.424768978647,42922.6899822937,7581.3817044483,8211.21729120056,1684.50327440512,3384.11550107234,5237.7082304107,631.120512658404,1636.86799427645,1372.57051162,89.3043485436775,586.767904105914,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20790.2842008096,25987.855251012,20145
550,726.667099353237,7,0.1,20,0.8,0.31,83926.5342898671,0.455463517909266,13.9146621567449,26888.1874425887,152.548731791312,42986.6232372794,7640.57428676024,8211.21729120056,1685.87323392835,3387.11582654937,5236.45518984434,631.365804956338,1638.1826131242,1372.57051162,89.3769772791704,586.758792464578,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20794.9110525877,25993.6388157346,20145
550,726.667099353237,7,0.1,20,0.82,0.23,86151.4609289745,0.433516733286631,12.5667095889988,27648.3494316822,156.609639967852,43427.1163918176,7738.67748551698,8211.21729120056,1730.75185284493,3485.40393995092,5388.10251812804,639.344574179476,1681.2483222112,1372.57051162,91.7562281163648,587.861027348764,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22579.3445371569,28224.1806714461,20145
550,726.667099353237,7,0.1,20,0.82,0.27,86210.754832166,0.433516733286631,12.5812798277701,27617.437416363,156.717026953915,43489.5405466933,7802.11864536785,8211.21729120056,1731.9386266932,3488.00308406864,5381.93315084104,639.554090731553,1682.3871553245,1372.57051162,91.8191452189899,587.816204926551,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22576.2142854727,28220.2678568409,20145
550,726.667099353237,7,0.1,20,0.82,0.31,86285.33857525,0.433516733286631,12.5906233066204,27612.255556627,156.852130831838,43556.5877898267,7863.66908016909,8211.21729120056,1733.43171030599,3491.27307518909,5380.89898575542,639.817577688498,1683.8199245599,1372.57051162,91.8983014078722,587.808691229934,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22583.7507854232,28229.6884817791,20145
550,700.850508091007,7,0.1,25,0.76,0.23,82396.9992688579,0.504668717905004,15.6933241685135,26992.0384618055,149.775843599044,42854.8283508819,7585.63646541252,8211.21729120056,1655.22900680744,3320.00250262505,5257.16481675346,647.8758230955,1608.77628551777,1372.57051162,87.7523661660669,586.909376442442,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19397.170917976,24246.46364747,20145
