W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
550,726.667099353237,7,0.1,20,0.76,0.23,90391.4438267581,0.504668717905004,15.8564707180122,28958.7071101511,164.324502673147,44579.2884682676,8232.5289887254,8211.21729120056,1816.01169332713,3672.13153824691,5649.8227554014,654.210420130055,1763.06401921015,1372.57051162,96.2762991823526,589.761045982543,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21127.1553584905,26408.9441981131
550,726.667099353237,7,0.1,20,0.76,0.27,90447.8377800388,0.504668717905004,15.881842172821,28924.5717274904,164.427252962257,44646.2082362189,8301.35328263288,8211.21729120056,1817.14722529881,3674.61847653475,5642.99988998535,654.405923937373,1764.15368040588,1372.57051162,96.3364996844963,589.711549677686,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21116.6295438199,26395.7869297749
550,726.667099353237,7,0.1,20,0.76,0.31,90522.545667488,0.504668717905004,15.8976847197702,28918.0450637241,164.562680395567,44718.3229917777,8368.23436571214,8211.21729120056,1818.64388464351,3677.89632335093,5641.69539220648,654.663505417652,1765.58988092847,1372.57051162,96.4158454416703,589.702086015224,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21119.2226757103,26399.0283446378
550,726.667099353237,7,0.1,20,0.8,0.23,92373.4294699527,0.455463517909266,14.1310631256761,29562.6775605695,167.921568387487,45046.4382180393,8418.72572233307,8211.21729120056,1855.76421527391,3759.194024252,5770.58542525585,661.017022310261,1801.21070435697,1372.57051162,98.3837887487826,590.63680313565,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22641.9912519134,28302.4890648918
550,726.667099353237,7,0.1,20,0.8,0.27,92438.0330664339,0.455463517909266,14.1499808426126,29529.8248494874,168.038590373008,45116.6785162628,8489.92922269144,8211.21729120056,1857.05746911387,3762.02640045413,5764.01450363301,661.237174266528,1802.45171611249,1372.57051162,98.4523509139228,590.589166704581,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22636.3545501711,28295.4431877139
550,726.667099353237,7,0.1,20,0.8,0.31,92519.5590389654,0.455463517909266,14.1619747113807,29524.7148635292,168.186289795337,45191.8709740544,8559.01332499075,8211.21729120056,1858.68975081066,3765.60128752102,5762.99246893203,661.514925071897,1804.01806040737,1372.57051162,98.5388867228976,590.581757224942,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22642.688064911,28303.3600811387
550,726.667099353237,7,0.1,20,0.82,0.23,94927.6171368925,0.433516733286631,12.7715589792847,30343.3863064249,172.554049831553,45648.8109451712,8659.07065969266,8211.21729120056,1906.95950468414,3871.31790312816,5926.80618821516,669.671736556947,1838.14775915598,1372.57051162,101.097919400087,591.768830817141,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24593.8061917212,30742.2577396516
550,726.667099353237,7,0.1,20,0.82,0.27,94999.2901682488,0.433516733286631,12.7866077151445,30311.2133250396,172.683748858003,45722.5844825302,8733.06539332416,8211.21729120056,1908.39285725673,3874.45712595967,5920.36569648105,669.912292588664,1839.52458447143,1372.57051162,101.173908933425,591.722179994132,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24591.7056857186,30739.6321071483
550,726.667099353237,7,0.1,20,0.82,0.31,95087.5692911829,0.433516733286631,12.7962243621336,30307.2997932088,172.843537373893,45801.2533517298,8804.80427098927,8211.21729120056,1910.15874005933,3878.32463245871,5919.58228838554,670.208526715325,1841.22041659037,1372.57051162,101.26752763734,591.716505372977,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24601.3159394531,30751.6449243163
550,700.850508091007,7,0.1,25,0.76,0.23,90849.1064668778,0.504668717905004,15.9843341213927,29644.1899238284,165.154762721923,45049.6638442601,8501.62787134914,8211.21729120056,1825.18720843628,3692.22691949114,5786.88987177797,678.863646132767,1771.86888161352,1372.57051162,96.7627413352565,590.754996062376,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21114.4426226177,26393.0532782721
