W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,7,0.1,20,0.76,0.23,90494.0344570191,0.504668717905004,15.8540800164236,29138.1341270263,164.512360956289
550,7,0.1,20,0.76,0.27,90552.9338097828,0.504668717905004,15.8795736157482,29103.3642078649,164.619639913179
550,7,0.1,20,0.76,0.31,90628.9055927434,0.504668717905004,15.8955175937716,29095.4726999881,164.757379839124
550,7,0.1,20,0.8,0.23,92228.6135414367,0.455463517909266,14.1236749879986,29627.0381880358,167.660795678274
550,7,0.1,20,0.8,0.27,92295.0991656086,0.455463517909266,14.1426803917069,29593.3509961322,167.781265389942
550,7,0.1,20,0.8,0.31,92377.2625499604,0.455463517909266,14.1547497969309,29586.6371552211,167.930157176232
550,7,0.1,20,0.82,0.23,94472.4582821097,0.433516733286631,12.7601655039703,30262.752846574,171.733999418208
550,7,0.1,20,0.82,0.27,94544.442202795,0.433516733286631,12.775231349392,30229.0585576916,171.862483217254
550,7,0.1,20,0.82,0.31,94632.6582391698,0.433516733286631,12.7849033323428,30223.3106410411,172.022229608428
550,7,0.1,25,0.76,0.23,90962.8663659164,0.504668717905004,15.9826796900751,29817.123023313,165.362977014574
550,7,0.1,25,0.76,0.27,91029.4452962262,0.504668717905004,16.0096960611569,29782.7143295537,165.483918976782
550,7,0.1,25,0.76,0.31,91113.8096933561,0.504668717905004,16.0266539995928,29776.4531163533,165.636846659716
550,7,0.1,25,0.8,0.23,91436.4633736811,0.455463517909266,14.8999374190855,29950.5933101645,166.223049861785
550,7,0.1,25,0.8,0.27,91508.6859598477,0.455463517909266,14.922006184179,29917.5023700034,166.353967267471
550,7,0.1,25,0.8,0.31,91596.7868750614,0.455463517909266,14.9360696261696,29912.1592730686,166.513655020359
550,7,0.1,25,0.82,0.23,92609.6582518735,0.433516733286631,13.9300516306662,30288.9625158539,168.3517791551
550,7,0.1,25,0.82,0.27,92686.4002457347,0.433516733286631,13.9488349048886,30256.4794826265,168.49082908712
550,7,0.1,25,0.82,0.31,92778.3743354496,0.433516733286631,13.9608989816393,30251.8505745356,168.65747618356
550,7,0.1,30,0.76,0.23,92073.9017698053,0.504668717905004,15.8784505598099,30863.1007470332,167.378061449025
550,7,0.1,30,0.76,0.27,92152.7155380487,0.504668717905004,15.906588171365,30829.6632989228,167.521170676711
550,7,0.1,30,0.76,0.31,92250.2178204046,0.504668717905004,15.9243273237219,30826.1257650183,167.697836415868
550,7,0.1,30,0.8,0.23,91630.5159802343,0.455463517909266,15.3184383227078,30727.1013356491,166.574462355644
550,7,0.1,30,0.8,0.27,91713.266340288,0.455463517909266,15.3430704788011,30695.0719665386,166.724462219007
550,7,0.1,30,0.8,0.31,91812.4429582741,0.455463517909266,15.3588420412027,30692.1942299766,166.904203160017
550,7,0.1,30,0.82,0.23,91927.9357370486,0.433516733286631,14.7719100731966,30813.8035311573,167.114320875848
550,7,0.1,30,0.82,0.27,92013.5387606522,0.433516733286631,14.7942169735199,30782.4363622973,167.269470924946
550,7,0.1,30,0.82,0.31,92114.6725363879,0.433516733286631,14.8086132563702,30780.0324658314,167.452746568939
550,7,0.1,35,0.76,0.23,93804.7950877771,0.504668717905004,15.591678620743,32329.003907154,170.519210690386
550,7,0.1,35,0.76,0.27,93902.3108756123,0.504668717905004,15.6206829407902,32297.7186700596,170.69620741239
550,7,0.1,35,0.76,0.31,94019.7646523162,0.504668717905004,15.639073797999,32298.7478572843,170.90889208114
550,7,0.1,35,0.8,0.23,92936.4745139301,0.455463517909266,15.3010431763234,32057.2268381426,168.942391127499
550,7,0.1,35,0.8,0.27,92999.9620135828,0.455463517909266,15.3273518798578,32027.3498972864,169.12431619503
550,7,0.1,35,0.8,0.31,93098.8157974918,0.455463517909266,15.3430255977909,32016.8853994981,169.265320586851
